,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
6541,6541,3.0897667000000126,94.0,300,0.03,2048
6542,6542,3.109973300000007,94.0,300,0.03,2048
6543,6543,3.1994557000000015,94.0,300,0.03,2048
6544,6544,3.2198597000000007,94.0,300,0.03,2048
6545,6545,3.239851900000005,94.0,300,0.03,2048
6546,6546,3.2600326000000024,94.0,300,0.03,2048
6547,6547,3.279110000000003,94.0,300,0.03,2048
6548,6548,3.2981823000000077,94.0,300,0.03,2048
6549,6549,3.3180077000000097,94.0,300,0.03,2048
6550,6550,3.33723830000001,94.0,300,0.03,2048
6551,6551,3.3561736999999994,94.0,300,0.03,2048
6552,6552,3.3753445000000113,94.0,300,0.03,2048
6553,6553,3.3948349000000064,94.0,300,0.03,2048
6554,6554,3.4145181000000093,94.0,300,0.03,2048
6555,6555,3.4339531000000107,94.0,300,0.03,2048
6556,6556,3.4536093000000108,94.0,300,0.03,2048
6557,6557,3.4729943000000105,94.0,300,0.03,2048
6558,6558,3.4920603000000057,94.0,300,0.03,2048
6559,6559,3.511835700000006,94.0,300,0.03,2048
6560,6560,3.531342600000002,94.0,300,0.03,2048
6561,6561,3.5503622000000092,94.0,300,0.03,2048
6562,6562,3.5692675000000094,94.0,300,0.03,2048
6563,6563,3.5884070000000037,94.0,300,0.03,2048
6564,6564,3.6077194000000077,94.0,300,0.03,2048
6565,6565,3.6272015000000124,94.0,300,0.03,2048
6566,6566,3.645862000000008,94.0,300,0.03,2048
6567,6567,3.664683300000007,94.0,300,0.03,2048
6568,6568,3.683413800000011,94.0,300,0.03,2048
6569,6569,3.702771800000008,94.0,300,0.03,2048
6570,6570,3.723712500000005,94.0,300,0.03,2048
6571,6571,3.7429790000000054,94.0,300,0.03,2048
6572,6572,3.7624866000000026,94.0,300,0.03,2048
6573,6573,3.781536100000011,94.0,300,0.03,2048
6574,6574,3.8006102000000084,94.0,300,0.03,2048
6575,6575,3.8199669000000114,94.0,300,0.03,2048
6576,6576,3.8390005000000116,94.0,300,0.03,2048
6577,6577,3.8584682000000043,94.0,300,0.03,2048
6578,6578,3.877894000000012,94.0,300,0.03,2048
6579,6579,3.8969419000000016,94.0,300,0.03,2048
6580,6580,3.9169681999999995,94.0,300,0.03,2048
6581,6581,3.9368400000000037,94.0,300,0.03,2048
6582,6582,3.9558918000000034,94.0,300,0.03,2048
6583,6583,3.9753985000000114,94.0,300,0.03,2048
6584,6584,3.9951237000000077,94.0,300,0.03,2048
6585,6585,4.0149945,94.0,300,0.03,2048
6586,6586,4.0377692,94.0,300,0.03,2048
6587,6587,4.056990400000004,94.0,300,0.03,2048
6588,6588,4.07629270000001,94.0,300,0.03,2048
6589,6589,4.095334300000005,94.0,300,0.03,2048
6590,6590,4.114666800000009,94.0,300,0.03,2048
6591,6591,4.133693800000003,94.0,300,0.03,2048
6592,6592,4.152445100000008,94.0,300,0.03,2048
6593,6593,4.173004500000005,94.0,300,0.03,2048
6594,6594,4.1929394,94.0,300,0.03,2048
6595,6595,4.212378000000001,94.0,300,0.03,2048
6596,6596,4.23212620000001,94.0,300,0.03,2048
6597,6597,4.251317,94.0,300,0.03,2048
6598,6598,4.270565000000005,94.0,300,0.03,2048
6599,6599,4.289726800000011,94.0,300,0.03,2048
6600,6600,4.308690400000003,94.0,300,0.03,2048
6601,6601,4.327591699999999,94.0,300,0.03,2048
6602,6602,4.346208300000001,94.0,300,0.03,2048
6603,6603,4.3645369000000045,94.0,300,0.03,2048
6604,6604,4.384005700000003,94.0,300,0.03,2048
6605,6605,4.402995900000008,94.0,300,0.03,2048
6606,6606,4.421884700000007,94.0,300,0.03,2048
6607,6607,4.440929600000004,94.0,300,0.03,2048
6608,6608,4.45931920000001,94.0,300,0.03,2048
6609,6609,4.477989700000009,94.0,300,0.03,2048
6610,6610,4.497113900000002,94.0,300,0.03,2048
6611,6611,4.516905000000008,94.0,300,0.03,2048
6612,6612,4.5365635,94.0,300,0.03,2048
6613,6613,4.556387000000001,94.0,300,0.03,2048
6614,6614,4.575176600000006,94.0,300,0.03,2048
6615,6615,4.5940911,94.0,300,0.03,2048
6616,6616,4.6147947000000045,94.0,300,0.03,2048
6617,6617,4.6339258,94.0,300,0.03,2048
6618,6618,4.653045600000013,94.0,300,0.03,2048
6619,6619,4.671733500000002,94.0,300,0.03,2048
6620,6620,4.6909537000000086,94.0,300,0.03,2048
6621,6621,4.71059120000001,94.0,300,0.03,2048
6622,6622,4.7304763000000065,94.0,300,0.03,2048
6623,6623,4.750542100000004,94.0,300,0.03,2048
6624,6624,4.769304700000006,94.0,300,0.03,2048
6625,6625,4.788410100000007,94.0,300,0.03,2048
6626,6626,4.80671550000001,94.0,300,0.03,2048
6627,6627,4.825406400000006,94.0,300,0.03,2048
6628,6628,4.844257900000002,94.0,300,0.03,2048
6629,6629,4.8638606000000095,94.0,300,0.03,2048
6630,6630,4.8836704,94.0,300,0.03,2048
6631,6631,4.903370800000005,94.0,300,0.03,2048
6632,6632,4.922667000000004,94.0,300,0.03,2048
6633,6633,4.942990600000002,94.0,300,0.03,2048
6634,6634,4.963274400000003,94.0,300,0.03,2048
6635,6635,4.98289290000001,94.0,300,0.03,2048
6636,6636,5.004061800000002,94.0,300,0.03,2048
6637,6637,5.02410780000001,94.0,300,0.03,2048
6638,6638,5.0437200000000075,94.0,300,0.03,2048
6639,6639,5.062613900000002,94.0,300,0.03,2048
6640,6640,5.081419600000004,63.0,300,0.1,2048
6641,6641,5.100650900000005,65.0,300,0.1,2048
6642,6642,5.1202022000000085,65.0,300,0.1,2048
6643,6643,5.139851700000008,66.0,300,0.1,2048
6644,6644,5.1590712,67.0,300,0.1,2048
6645,6645,5.178029200000012,69.0,300,0.1,2048
6646,6646,5.1974566000000095,69.0,300,0.1,2048
6647,6647,5.216288700000007,71.0,300,0.1,2048
6648,6648,5.235325000000003,72.0,300,0.1,2048
6649,6649,5.254311200000004,73.0,300,0.1,2048
6650,6650,5.273890800000004,73.0,300,0.1,2048
6651,6651,5.294022900000002,75.0,300,0.1,2048
6652,6652,5.313854700000007,77.0,300,0.1,2048
6653,6653,5.332514400000008,77.0,300,0.1,2048
6654,6654,5.3515996,77.0,300,0.1,2048
6655,6655,5.37066320000001,78.0,300,0.1,2048
6656,6656,5.390094700000006,79.0,300,0.1,2048
6657,6657,5.4096993,81.0,300,0.1,2048
6658,6658,5.428516400000007,81.0,300,0.1,2048
6659,6659,5.447823,82.0,300,0.1,2048
6660,6660,5.466832200000013,82.0,300,0.1,2048
6661,6661,5.4863578000000075,84.0,300,0.1,2048
6662,6662,5.5052843,84.0,300,0.1,2048
6663,6663,5.5245847999999995,85.0,300,0.1,2048
6664,6664,0.001203900000007252,85.0,300,0.1,2048
6665,6665,0.023027700000000095,87.0,300,0.1,2048
6666,6666,0.11334530000000598,87.0,300,0.1,2048
6667,6667,0.20149270000000286,91.0,300,0.1,2048
6668,6668,0.22340650000001006,91.0,300,0.1,2048
6669,6669,0.312802700000006,91.0,300,0.1,2048
6670,6670,0.3340538000000066,91.0,300,0.1,2048
6671,6671,0.35340860000000873,91.0,300,0.1,2048
6672,6672,0.372692200000003,91.0,300,0.1,2048
6673,6673,0.4628887000000077,93.0,300,0.1,2048
6674,6674,0.4830000000000041,93.0,300,0.1,2048
6675,6675,0.5030305000000084,93.0,300,0.1,2048
6676,6676,0.5227014999999966,93.0,300,0.1,2048
6677,6677,0.5427522000000096,93.0,300,0.1,2048
6678,6678,0.5628444999999971,93.0,300,0.1,2048
6679,6679,0.5822246000000035,94.0,300,0.1,2048
6680,6680,0.6022577000000098,94.0,300,0.1,2048
6681,6681,0.6918440000000032,94.0,300,0.1,2048
6682,6682,0.712172300000006,94.0,300,0.1,2048
6683,6683,0.7314997000000005,94.0,300,0.1,2048
6684,6684,0.7512453000000079,94.0,300,0.1,2048
6685,6685,0.7713314000000082,94.0,300,0.1,2048
6686,6686,0.792369700000009,94.0,300,0.1,2048
6687,6687,0.8131093000000078,94.0,300,0.1,2048
6688,6688,0.8329089000000067,94.0,300,0.1,2048
6689,6689,0.8523559000000063,94.0,300,0.1,2048
6690,6690,0.8720521999999988,94.0,300,0.1,2048
6691,6691,0.8920269999999988,94.0,300,0.1,2048
6692,6692,0.9123469999999969,94.0,300,0.1,2048
6693,6693,0.9322917000000075,94.0,300,0.1,2048
6694,6694,0.9517002999999988,94.0,300,0.1,2048
6695,6695,0.9713434000000092,94.0,300,0.1,2048
6696,6696,0.9908934000000045,94.0,300,0.1,2048
6697,6697,1.0799331999999993,94.0,300,0.1,2048
6698,6698,1.0996767999999975,94.0,300,0.1,2048
6699,6699,1.1193209000000053,94.0,300,0.1,2048
6700,6700,1.139138200000005,94.0,300,0.1,2048
6701,6701,1.1592976000000021,94.0,300,0.1,2048
6702,6702,1.1782785000000047,94.0,300,0.1,2048
6703,6703,1.197340600000004,94.0,300,0.1,2048
6704,6704,1.2163182000000035,94.0,300,0.1,2048
6705,6705,1.2359849999999994,94.0,300,0.1,2048
6706,6706,1.2549920000000014,94.0,300,0.1,2048
6707,6707,1.2820243999999974,94.0,300,0.1,2048
6708,6708,1.30400250000001,94.0,300,0.1,2048
6709,6709,1.3241890999999981,94.0,300,0.1,2048
6710,6710,1.3436338000000063,94.0,300,0.1,2048
6711,6711,1.3628424000000052,94.0,300,0.1,2048
6712,6712,1.381916700000005,94.0,300,0.1,2048
6713,6713,1.4014035000000007,94.0,300,0.1,2048
6714,6714,1.4210160000000087,94.0,300,0.1,2048
6715,6715,1.4413195000000059,94.0,300,0.1,2048
6716,6716,1.4609432000000027,94.0,300,0.1,2048
6717,6717,1.481238200000007,94.0,300,0.1,2048
6718,6718,1.501156899999998,94.0,300,0.1,2048
6719,6719,1.5259379000000024,94.0,300,0.1,2048
6720,6720,1.5503050000000087,94.0,300,0.1,2048
6721,6721,1.5738107000000099,94.0,300,0.1,2048
6722,6722,1.5979293999999982,94.0,300,0.1,2048
6723,6723,1.6218470999999965,94.0,300,0.1,2048
6724,6724,1.6423105000000078,94.0,300,0.1,2048
6725,6725,1.6622141,94.0,300,0.1,2048
6726,6726,1.6816021000000063,94.0,300,0.1,2048
6727,6727,1.701103400000008,94.0,300,0.1,2048
6728,6728,1.7209178000000094,94.0,300,0.1,2048
6729,6729,1.8115965000000074,94.0,300,0.1,2048
6730,6730,1.8313753000000048,94.0,300,0.1,2048
6731,6731,1.8509386000000063,94.0,300,0.1,2048
6732,6732,1.8716737000000023,94.0,300,0.1,2048
6733,6733,1.891260200000005,94.0,300,0.1,2048
6734,6734,1.9114993000000027,94.0,300,0.1,2048
6735,6735,1.931625100000005,94.0,300,0.1,2048
6736,6736,1.951312900000005,94.0,300,0.1,2048
6737,6737,1.9720977000000062,94.0,300,0.1,2048
6738,6738,1.9916557000000097,94.0,300,0.1,2048
6739,6739,2.011770900000002,94.0,300,0.1,2048
6740,6740,2.031441600000008,94.0,300,0.1,2048
6741,6741,2.0508887000000016,94.0,300,0.1,2048
6742,6742,2.0712232000000057,94.0,300,0.1,2048
6743,6743,2.092377499999998,94.0,300,0.1,2048
6744,6744,2.1151961000000057,94.0,300,0.1,2048
6745,6745,2.1399238999999994,94.0,300,0.1,2048
6746,6746,2.1646075999999965,94.0,300,0.1,2048
6747,6747,2.187615700000009,94.0,300,0.1,2048
6748,6748,2.2113323000000094,94.0,300,0.1,2048
6749,6749,2.2328653000000003,94.0,300,0.1,2048
6750,6750,2.2534664000000078,94.0,300,0.1,2048
6751,6751,2.27383540000001,94.0,300,0.1,2048
6752,6752,2.2935237000000086,94.0,300,0.1,2048
6753,6753,2.3131151000000045,94.0,300,0.1,2048
6754,6754,2.3363140000000016,94.0,300,0.1,2048
6755,6755,2.3619865000000004,94.0,300,0.1,2048
6756,6756,2.3859972000000056,94.0,300,0.1,2048
6757,6757,2.4104174,94.0,300,0.1,2048
6758,6758,2.4339074000000096,94.0,300,0.1,2048
6759,6759,2.4575379999999996,94.0,300,0.1,2048
6760,6760,2.4815484000000083,94.0,300,0.1,2048
6761,6761,2.5057443999999975,94.0,300,0.1,2048
6762,6762,2.531115700000001,94.0,300,0.1,2048
6763,6763,2.5557258000000047,94.0,300,0.1,2048
6764,6764,2.5830669000000057,94.0,300,0.1,2048
6765,6765,2.608422900000008,94.0,300,0.1,2048
6766,6766,2.633060299999997,94.0,300,0.1,2048
6767,6767,2.657434500000008,94.0,300,0.1,2048
6768,6768,2.6801960000000093,94.0,300,0.1,2048
6769,6769,2.7003524,94.0,300,0.1,2048
6770,6770,2.7207322000000005,94.0,300,0.1,2048
6771,6771,2.740319299999996,94.0,300,0.1,2048
6772,6772,2.7596877000000006,94.0,300,0.1,2048
6773,6773,2.7786530999999997,94.0,300,0.1,2048
6774,6774,2.7982250999999962,94.0,300,0.1,2048
6775,6775,2.8188590000000033,94.0,300,0.1,2048
6776,6776,2.8388723999999996,94.0,300,0.1,2048
6777,6777,2.858392100000003,94.0,300,0.1,2048
6778,6778,2.87822460000001,94.0,300,0.1,2048
6779,6779,2.8981801999999988,94.0,300,0.1,2048
6780,6780,2.9183511000000095,94.0,300,0.1,2048
6781,6781,2.9412353000000024,94.0,300,0.1,2048
6782,6782,2.9676544000000007,94.0,300,0.1,2048
6783,6783,2.9934281000000027,94.0,300,0.1,2048
6784,6784,3.0184957999999966,94.0,300,0.1,2048
6785,6785,3.042072300000001,94.0,300,0.1,2048
6786,6786,3.0662386999999995,94.0,300,0.1,2048
6787,6787,3.0909422000000006,94.0,300,0.1,2048
6788,6788,3.114391900000001,94.0,300,0.1,2048
6789,6789,3.1367574000000076,94.0,300,0.1,2048
6790,6790,3.161356100000006,94.0,300,0.1,2048
6791,6791,3.186544800000007,94.0,300,0.1,2048
6792,6792,3.2105544000000066,94.0,300,0.1,2048
6793,6793,3.3022082000000097,94.0,300,0.1,2048
6794,6794,3.3221326000000033,94.0,300,0.1,2048
6795,6795,3.3414113999999984,94.0,300,0.1,2048
6796,6796,3.3603120000000075,94.0,300,0.1,2048
6797,6797,3.3799716000000046,94.0,300,0.1,2048
6798,6798,3.3998466000000036,94.0,300,0.1,2048
6799,6799,3.420156200000008,94.0,300,0.1,2048
6800,6800,3.4412266000000074,94.0,300,0.1,2048
6801,6801,3.4603792999999996,94.0,300,0.1,2048
6802,6802,3.479890800000007,94.0,300,0.1,2048
6803,6803,3.4996433999999965,94.0,300,0.1,2048
6804,6804,3.5199017000000055,94.0,300,0.1,2048
6805,6805,3.5395354999999995,94.0,300,0.1,2048
6806,6806,3.558556199999998,94.0,300,0.1,2048
6807,6807,3.5779858000000075,94.0,300,0.1,2048
6808,6808,3.5975740000000087,94.0,300,0.1,2048
6809,6809,3.6171455000000066,94.0,300,0.1,2048
6810,6810,3.6365875000000045,94.0,300,0.1,2048
6811,6811,3.656202300000004,94.0,300,0.1,2048
6812,6812,3.675217200000006,94.0,300,0.1,2048
6813,6813,3.694847800000005,94.0,300,0.1,2048
6814,6814,3.7162991000000005,94.0,300,0.1,2048
6815,6815,3.73653130000001,94.0,300,0.1,2048
6816,6816,3.761239599999996,94.0,300,0.1,2048
6817,6817,3.786364500000005,94.0,300,0.1,2048
6818,6818,3.8093603000000087,94.0,300,0.1,2048
6819,6819,3.833490100000006,94.0,300,0.1,2048
6820,6820,3.8565128999999985,94.0,300,0.1,2048
6821,6821,3.8793700000000086,94.0,300,0.1,2048
6822,6822,3.8989626000000044,94.0,300,0.1,2048
6823,6823,3.918633100000008,94.0,300,0.1,2048
6824,6824,3.9382908999999984,94.0,300,0.1,2048
6825,6825,3.9580358999999987,94.0,300,0.1,2048
6826,6826,3.9775955000000067,94.0,300,0.1,2048
6827,6827,3.9969116999999983,94.0,300,0.1,2048
6828,6828,4.017448000000002,94.0,300,0.1,2048
6829,6829,4.0368779000000075,94.0,300,0.1,2048
6830,6830,4.056129200000001,94.0,300,0.1,2048
6831,6831,4.07520550000001,94.0,300,0.1,2048
6832,6832,4.095165800000004,94.0,300,0.1,2048
6833,6833,4.114785800000007,94.0,300,0.1,2048
6834,6834,4.135175000000004,94.0,300,0.1,2048
6835,6835,4.155168500000002,94.0,300,0.1,2048
6836,6836,4.1747675000000015,94.0,300,0.1,2048
6837,6837,4.194456200000005,94.0,300,0.1,2048
6838,6838,4.214424000000008,94.0,300,0.1,2048
6839,6839,4.234859700000001,94.0,300,0.1,2048
6840,6840,4.259877099999997,94.0,300,0.1,2048
6841,6841,4.284814699999998,94.0,300,0.1,2048
6842,6842,4.307254100000009,94.0,300,0.1,2048
6843,6843,4.331559200000001,94.0,300,0.1,2048
6844,6844,4.358068099999997,94.0,300,0.1,2048
6845,6845,4.381538700000007,94.0,300,0.1,2048
6846,6846,4.404092500000004,94.0,300,0.1,2048
6847,6847,4.4284471,94.0,300,0.1,2048
6848,6848,4.4511349,94.0,300,0.1,2048
6849,6849,4.474744600000008,94.0,300,0.1,2048
6850,6850,4.49818590000001,94.0,300,0.1,2048
6851,6851,4.523098700000006,94.0,300,0.1,2048
6852,6852,4.5460171,94.0,300,0.1,2048
6853,6853,4.568899600000009,94.0,300,0.1,2048
6854,6854,4.591074000000006,94.0,300,0.1,2048
6855,6855,4.612363500000001,94.0,300,0.1,2048
6856,6856,4.6330673000000075,94.0,300,0.1,2048
6857,6857,4.6524095000000045,94.0,300,0.1,2048
6858,6858,4.672397200000006,94.0,300,0.1,2048
6859,6859,4.69234130000001,94.0,300,0.1,2048
6860,6860,4.71189170000001,94.0,300,0.1,2048
6861,6861,4.731371800000005,94.0,300,0.1,2048
6862,6862,4.750953800000005,94.0,300,0.1,2048
6863,6863,4.770094,94.0,300,0.1,2048
6864,6864,4.7896097,94.0,300,0.1,2048
6865,6865,4.809697900000003,94.0,300,0.1,2048
6866,6866,4.829415400000002,94.0,300,0.1,2048
6867,6867,4.848631900000001,94.0,300,0.1,2048
6868,6868,4.867900500000005,94.0,300,0.1,2048
6869,6869,4.887267199999997,94.0,300,0.1,2048
6870,6870,4.907353900000004,94.0,300,0.1,2048
6871,6871,4.92764840000001,94.0,300,0.1,2048
6872,6872,4.949885899999998,94.0,300,0.1,2048
6873,6873,4.969668800000008,94.0,300,0.1,2048
6874,6874,4.989381000000009,94.0,300,0.1,2048
6875,6875,5.009698499999999,94.0,300,0.1,2048
6876,6876,5.0295903000000095,94.0,300,0.1,2048
6877,6877,5.0490515999999985,94.0,300,0.1,2048
6878,6878,5.069215999999997,94.0,300,0.1,2048
6879,6879,5.0888925,94.0,300,0.1,2048
6880,6880,5.108739900000003,63.0,300,0.2,2048
6881,6881,5.128830100000002,64.0,300,0.2,2048
6882,6882,5.148395600000001,64.0,300,0.2,2048
6883,6883,5.170467700000003,65.0,300,0.2,2048
6884,6884,5.19440130000001,66.0,300,0.2,2048
6885,6885,5.2184764,68.0,300,0.2,2048
6886,6886,5.241320999999999,70.0,300,0.2,2048
6887,6887,5.265458100000004,72.0,300,0.2,2048
6888,6888,5.287300999999999,72.0,300,0.2,2048
6889,6889,5.306865600000009,74.0,300,0.2,2048
6890,6890,5.328728699999999,74.0,300,0.2,2048
6891,6891,5.353518000000008,74.0,300,0.2,2048
6892,6892,5.373278999999997,74.0,300,0.2,2048
6893,6893,5.392877100000007,77.0,300,0.2,2048
6894,6894,5.412760300000002,77.0,300,0.2,2048
6895,6895,5.4328794999999985,78.0,300,0.2,2048
6896,6896,5.452260100000004,79.0,300,0.2,2048
6897,6897,5.47187790000001,83.0,300,0.2,2048
6898,6898,5.491373800000005,83.0,300,0.2,2048
6899,6899,5.510904300000007,83.0,300,0.2,2048
6900,6900,5.531271700000005,83.0,300,0.2,2048
6901,6901,5.550963600000003,83.0,300,0.2,2048
6902,6902,5.570498499999999,84.0,300,0.2,2048
6903,6903,5.589521599999998,84.0,300,0.2,2048
6904,6904,5.609938299999996,85.0,300,0.2,2048
6905,6905,0.0012018999999980906,85.0,300,0.2,2048
6906,6906,0.02262859999999023,86.0,300,0.2,2048
6907,6907,0.1124880999999931,87.0,300,0.2,2048
6908,6908,0.20280579999999304,87.0,300,0.2,2048
6909,6909,0.22294889999999157,88.0,300,0.2,2048
6910,6910,0.31346069999999315,89.0,300,0.2,2048
6911,6911,0.3346724999999964,90.0,300,0.2,2048
6912,6912,0.3541924000000023,90.0,300,0.2,2048
6913,6913,0.37352969999999175,90.0,300,0.2,2048
6914,6914,0.4723721000000012,90.0,300,0.2,2048
6915,6915,0.4999450999999908,91.0,300,0.2,2048
6916,6916,0.5256571999999977,91.0,300,0.2,2048
6917,6917,0.5543002999999942,92.0,300,0.2,2048
6918,6918,0.5758761000000021,92.0,300,0.2,2048
6919,6919,0.600710499999991,93.0,300,0.2,2048
6920,6920,0.6273324000000002,93.0,300,0.2,2048
6921,6921,0.652732499999999,94.0,300,0.2,2048
6922,6922,0.744650699999994,94.0,300,0.2,2048
6923,6923,0.7645187999999905,95.0,300,0.2,2048
6924,6924,0.7874501000000009,95.0,300,0.2,2048
6925,6925,0.8079972999999967,95.0,300,0.2,2048
6926,6926,0.8286516000000006,95.0,300,0.2,2048
6927,6927,0.8503757999999948,95.0,300,0.2,2048
6928,6928,0.8762698999999969,95.0,300,0.2,2048
6929,6929,0.8967916999999943,95.0,300,0.2,2048
6930,6930,0.9186473999999976,95.0,300,0.2,2048
6931,6931,0.9386863999999946,95.0,300,0.2,2048
6932,6932,0.9589441999999906,95.0,300,0.2,2048
6933,6933,0.978919899999994,95.0,300,0.2,2048
6934,6934,1.0001845999999972,95.0,300,0.2,2048
6935,6935,1.021487499999992,95.0,300,0.2,2048
6936,6936,1.042232900000002,95.0,300,0.2,2048
6937,6937,1.0622724999999917,95.0,300,0.2,2048
6938,6938,1.1576750999999916,95.0,300,0.2,2048
6939,6939,1.1777028999999999,95.0,300,0.2,2048
6940,6940,1.197972699999994,95.0,300,0.2,2048
6941,6941,1.2189867999999962,95.0,300,0.2,2048
6942,6942,1.238933199999991,95.0,300,0.2,2048
6943,6943,1.2602215999999942,95.0,300,0.2,2048
6944,6944,1.2801924999999983,95.0,300,0.2,2048
6945,6945,1.3013317999999998,95.0,300,0.2,2048
6946,6946,1.3230599999999981,95.0,300,0.2,2048
6947,6947,1.34341169999999,95.0,300,0.2,2048
6948,6948,1.363546999999997,95.0,300,0.2,2048
6949,6949,1.3840860999999904,95.0,300,0.2,2048
6950,6950,1.4047281999999939,95.0,300,0.2,2048
6951,6951,1.427436599999993,95.0,300,0.2,2048
6952,6952,1.4478594999999927,95.0,300,0.2,2048
6953,6953,1.468760500000002,95.0,300,0.2,2048
6954,6954,1.490486699999991,95.0,300,0.2,2048
6955,6955,1.5125385999999992,95.0,300,0.2,2048
6956,6956,1.5332535999999948,95.0,300,0.2,2048
6957,6957,1.5532429999999948,95.0,300,0.2,2048
6958,6958,1.5727503999999897,95.0,300,0.2,2048
6959,6959,1.5921220999999974,95.0,300,0.2,2048
6960,6960,1.613973399999992,95.0,300,0.2,2048
6961,6961,1.6347397999999913,95.0,300,0.2,2048
6962,6962,1.655397899999997,95.0,300,0.2,2048
6963,6963,1.6755440000000021,95.0,300,0.2,2048
6964,6964,1.6958596999999997,95.0,300,0.2,2048
6965,6965,1.7163758999999885,95.0,300,0.2,2048
6966,6966,1.737317499999989,95.0,300,0.2,2048
6967,6967,1.7582249000000019,95.0,300,0.2,2048
6968,6968,1.7782464000000004,95.0,300,0.2,2048
6969,6969,1.7980934999999931,95.0,300,0.2,2048
6970,6970,1.9163118999999966,95.0,300,0.2,2048
6971,6971,1.9366275000000002,95.0,300,0.2,2048
6972,6972,1.9561166000000014,95.0,300,0.2,2048
6973,6973,1.981743899999998,95.0,300,0.2,2048
6974,6974,2.0027418999999895,95.0,300,0.2,2048
6975,6975,2.02278969999999,95.0,300,0.2,2048
6976,6976,2.04231639999999,95.0,300,0.2,2048
6977,6977,2.061558699999992,95.0,300,0.2,2048
6978,6978,2.0809825999999987,95.0,300,0.2,2048
6979,6979,2.1011918999999892,95.0,300,0.2,2048
6980,6980,2.1212790000000012,95.0,300,0.2,2048
6981,6981,2.140759099999997,95.0,300,0.2,2048
6982,6982,2.1605910999999907,95.0,300,0.2,2048
6983,6983,2.1800183999999945,95.0,300,0.2,2048
6984,6984,2.199778600000002,95.0,300,0.2,2048
6985,6985,2.2202231999999924,95.0,300,0.2,2048
6986,6986,2.2396963999999997,95.0,300,0.2,2048
6987,6987,2.2594623999999897,95.0,300,0.2,2048
6988,6988,2.278874099999996,95.0,300,0.2,2048
6989,6989,2.2993376999999953,95.0,300,0.2,2048
6990,6990,2.318650699999992,95.0,300,0.2,2048
6991,6991,2.3390428999999955,95.0,300,0.2,2048
6992,6992,2.3586011999999954,95.0,300,0.2,2048
6993,6993,2.3781013999999914,95.0,300,0.2,2048
6994,6994,2.3969986999999975,95.0,300,0.2,2048
