,Iteration,Time,Fitness,Temperature,max_iters
7670,7670,0.6413296999999147,13.0,10000,8192
7671,7671,0.6414853000005678,13.0,10000,8192
7672,7672,0.6416454000009253,13.0,10000,8192
7673,7673,0.6418026999999711,12.0,10000,8192
7674,7674,0.6419540999995661,12.0,10000,8192
7675,7675,0.6421102000003884,13.0,10000,8192
7676,7676,0.6423085999995237,11.0,10000,8192
7677,7677,0.6424631000008958,11.0,10000,8192
7678,7678,0.6426198000008299,9.0,10000,8192
7679,7679,0.6427750000002561,9.0,10000,8192
7680,7680,0.642926599999555,9.0,10000,8192
7681,7681,0.6430815000003349,9.0,10000,8192
7682,7682,0.6432789999998931,9.0,10000,8192
7683,7683,0.6434361999999965,9.0,10000,8192
7684,7684,0.6435930999996344,11.0,10000,8192
7685,7685,0.6437459999997373,11.0,10000,8192
7686,7686,0.6439028000004328,11.0,10000,8192
7687,7687,0.6440595000003668,11.0,10000,8192
7688,7688,0.644259200000306,12.0,10000,8192
7689,7689,0.6444186999997328,12.0,10000,8192
7690,7690,0.6445765000007668,12.0,10000,8192
7691,7691,0.6447339000005741,12.0,10000,8192
7692,7692,0.6448927000001277,12.0,10000,8192
7693,7693,0.6450521999995544,10.0,10000,8192
7694,7694,0.645258599999579,10.0,10000,8192
7695,7695,0.6454227000012907,10.0,10000,8192
7696,7696,0.6455825000011828,12.0,10000,8192
7697,7697,0.6457403000003978,12.0,10000,8192
7698,7698,0.6458953000001202,10.0,10000,8192
7699,7699,0.646053700000266,10.0,10000,8192
7700,7700,0.6462528000010934,10.0,10000,8192
7701,7701,0.6464125000002241,8.0,10000,8192
7702,7702,0.6465719999996509,8.0,10000,8192
7703,7703,0.6467317000006005,10.0,10000,8192
7704,7704,0.6468889999996463,10.0,10000,8192
7705,7705,0.6470480000007228,10.0,10000,8192
7706,7706,0.6472432000009576,8.0,10000,8192
7707,7707,0.647403500001019,8.0,10000,8192
7708,7708,0.6475625000002765,10.0,10000,8192
7709,7709,0.6477187000000413,10.0,10000,8192
7710,7710,0.6478760000009061,12.0,10000,8192
7711,7711,0.6480344000010518,12.0,10000,8192
7712,7712,0.6482338000005257,10.0,10000,8192
7713,7713,0.648391000000629,8.0,10000,8192
7714,7714,0.6485528000011982,10.0,10000,8192
7715,7715,0.6487133000009635,11.0,10000,8192
7716,7716,0.6488717000011093,11.0,10000,8192
7717,7717,0.6490327000010438,13.0,10000,8192
7718,7718,0.6492271999995864,13.0,10000,8192
7719,7719,0.6493877000011707,13.0,10000,8192
7720,7720,0.6495434000007663,13.0,10000,8192
7721,7721,0.6497025000007852,11.0,10000,8192
7722,7722,0.6498635999996623,11.0,10000,8192
7723,7723,0.6500233999995544,13.0,10000,8192
7724,7724,0.6502075000007608,11.0,10000,8192
7725,7725,0.6503955999996833,11.0,10000,8192
7726,7726,0.6505569000000833,13.0,10000,8192
7727,7727,0.6507137999997212,11.0,10000,8192
7728,7728,0.650826799999777,11.0,10000,8192
7729,7729,0.6509881000001769,9.0,10000,8192
7730,7730,0.6511494999995193,7.0,10000,8192
7731,7731,0.6513518000010663,7.0,10000,8192
7732,7732,0.6515128000010009,7.0,10000,8192
7733,7733,0.6516697000006388,7.0,10000,8192
7734,7734,0.6518319999995583,7.0,10000,8192
7735,7735,0.6519925000011426,5.0,10000,8192
7736,7736,0.6521475999998074,5.0,10000,8192
7737,7737,0.6523477000009734,5.0,10000,8192
7738,7738,0.6525094999997236,7.0,10000,8192
7739,7739,0.6526697000008426,9.0,10000,8192
7740,7740,0.6528312000009464,11.0,10000,8192
7741,7741,0.6529912000005424,11.0,10000,8192
7742,7742,0.6531529000003502,11.0,10000,8192
7743,7743,0.653364200001306,9.0,10000,8192
7744,7744,0.653526600000987,7.0,10000,8192
7745,7745,0.6536871999996947,5.0,10000,8192
7746,7746,0.653847700001279,4.0,10000,8192
7747,7747,0.654008800000156,4.0,10000,8192
7748,7748,0.6541833000010229,4.0,10000,8192
7749,7749,0.6543605999995634,6.0,10000,8192
7750,7750,0.6545167000003858,8.0,10000,8192
7751,7751,0.6546768999996857,10.0,10000,8192
7752,7752,0.6548392000004242,10.0,10000,8192
7753,7753,0.6550010000009934,10.0,10000,8192
7754,7754,0.6551816000010149,10.0,10000,8192
7755,7755,0.6553676000003179,10.0,10000,8192
7756,7756,0.6555394000006345,8.0,10000,8192
7757,7757,0.6557208000012906,8.0,10000,8192
7758,7758,0.6558831000002101,8.0,10000,8192
7759,7759,0.6560411000009481,8.0,10000,8192
7760,7760,0.6562393000003794,8.0,10000,8192
7761,7761,0.6563978000012867,8.0,10000,8192
7762,7762,0.6565576000011788,6.0,10000,8192
7763,7763,0.6567181000009441,8.0,10000,8192
7764,7764,0.6568809000000329,8.0,10000,8192
7765,7765,0.657042700000602,8.0,10000,8192
7766,7766,0.6572568000010506,10.0,10000,8192
7767,7767,0.6574247000007745,8.0,10000,8192
7768,7768,0.6575881999997364,8.0,10000,8192
7769,7769,0.657753400000729,8.0,10000,8192
7770,7770,0.6579170000004524,8.0,10000,8192
7771,7771,0.6580797999995411,6.0,10000,8192
7772,7772,0.6582840999999462,6.0,10000,8192
7773,7773,0.6584419999999227,8.0,10000,8192
7774,7774,0.6586035000000265,6.0,10000,8192
7775,7775,0.6587686000002577,5.0,10000,8192
7776,7776,0.658927100001165,5.0,10000,8192
7777,7777,0.6590907000008883,7.0,10000,8192
7778,7778,0.659280600000784,7.0,10000,8192
7779,7779,0.6594642000000022,8.0,10000,8192
7780,7780,0.6596275000010792,10.0,10000,8192
7781,7781,0.6597906000006333,12.0,10000,8192
7782,7782,0.6599550999999337,10.0,10000,8192
7783,7783,0.6601148999998259,12.0,10000,8192
7784,7784,0.6603176999997231,12.0,10000,8192
7785,7785,0.660482299999785,14.0,10000,8192
7786,7786,0.6606451999996352,14.0,10000,8192
7787,7787,0.6608052000010503,13.0,10000,8192
7788,7788,0.6609688000007736,11.0,10000,8192
7789,7789,0.661127100000158,11.0,10000,8192
7790,7790,0.6613436000006914,11.0,10000,8192
7791,7791,0.6615060000003723,11.0,10000,8192
7792,7792,0.6616704999996728,9.0,10000,8192
7793,7793,0.6618322000012995,9.0,10000,8192
7794,7794,0.6619971000000078,11.0,10000,8192
7795,7795,0.6621572000003653,11.0,10000,8192
7796,7796,0.6623622000006435,13.0,10000,8192
7797,7797,0.6625275000005786,11.0,10000,8192
7798,7798,0.6626923000003444,13.0,10000,8192
7799,7799,0.6628577999999834,13.0,10000,8192
7800,7800,0.6630229000002146,12.0,10000,8192
7801,7801,0.6632129999998142,12.0,10000,8192
7802,7802,0.6634543000000122,12.0,10000,8192
7803,7803,0.6636220000000321,12.0,10000,8192
7804,7804,0.6637836999998399,12.0,10000,8192
7805,7805,0.663950100000875,12.0,10000,8192
7806,7806,0.6641111000008095,12.0,10000,8192
7807,7807,0.6643175999997766,12.0,10000,8192
7808,7808,0.664479900000515,12.0,10000,8192
7809,7809,0.6646448000010423,10.0,10000,8192
7810,7810,0.6648096000008081,10.0,10000,8192
7811,7811,0.6649746000002779,10.0,10000,8192
7812,7812,0.6651395000008051,10.0,10000,8192
7813,7813,0.6653438000012102,10.0,10000,8192
7814,7814,0.7323825000003126,12.0,10000,8192
7815,7815,0.732568600000377,12.0,10000,8192
7816,7816,0.7327394000003551,12.0,10000,8192
7817,7817,0.7329079000010097,12.0,10000,8192
7818,7818,0.7330753000005643,10.0,10000,8192
7819,7819,0.7333472999998776,12.0,10000,8192
7820,7820,0.7336133000007976,12.0,10000,8192
7821,7821,0.7337958000007347,12.0,10000,8192
7822,7822,0.7339611999996123,10.0,10000,8192
7823,7823,0.7341228000004776,10.0,10000,8192
7824,7824,0.7343548000008013,9.0,10000,8192
7825,7825,0.7345187000009901,11.0,10000,8192
7826,7826,0.7346814000011364,9.0,10000,8192
7827,7827,0.734844399999929,7.0,10000,8192
7828,7828,0.7350086000005831,5.0,10000,8192
7829,7829,0.7351859999998851,7.0,10000,8192
7830,7830,0.7354042000006302,9.0,10000,8192
7831,7831,0.7355681999997614,7.0,10000,8192
7832,7832,0.735731400000077,7.0,10000,8192
7833,7833,0.7358959000011964,9.0,10000,8192
7834,7834,0.7360588999999891,9.0,10000,8192
7835,7835,0.7362943999996787,9.0,10000,8192
7836,7836,0.7364610000004177,11.0,10000,8192
7837,7837,0.7366254000007757,13.0,10000,8192
7838,7838,0.7367883999995684,11.0,10000,8192
7839,7839,0.736948100000518,9.0,10000,8192
7840,7840,0.7371065000006638,9.0,10000,8192
7841,7841,0.7373428999999305,7.0,10000,8192
7842,7842,0.7375069000008807,7.0,10000,8192
7843,7843,0.7376659000001382,9.0,10000,8192
7844,7844,0.7378289999996923,11.0,10000,8192
7845,7845,0.7379927000001771,11.0,10000,8192
7846,7846,0.7381525000000693,9.0,10000,8192
7847,7847,0.7383870000012394,7.0,10000,8192
7848,7848,0.7385486000002857,7.0,10000,8192
7849,7849,0.7387127000001783,7.0,10000,8192
7850,7850,0.7388757999997324,6.0,10000,8192
7851,7851,0.739040100001148,8.0,10000,8192
7852,7852,0.7392661000012595,10.0,10000,8192
7853,7853,0.739440100000138,8.0,10000,8192
7854,7854,0.739598100000876,8.0,10000,8192
7855,7855,0.7397620000010647,8.0,10000,8192
7856,7856,0.7399255000000267,6.0,10000,8192
7857,7857,0.7400885999995808,6.0,10000,8192
7858,7858,0.7403245000004972,6.0,10000,8192
7859,7859,0.740488200000982,6.0,10000,8192
7860,7860,0.7406523999998171,8.0,10000,8192
7861,7861,0.7408121999997093,10.0,10000,8192
7862,7862,0.740970799999559,9.0,10000,8192
7863,7863,0.741132999999536,9.0,10000,8192
7864,7864,0.741370800000368,11.0,10000,8192
7865,7865,0.7415356000001339,9.0,10000,8192
7866,7866,0.7416971000002377,11.0,10000,8192
7867,7867,0.7418606999999611,11.0,10000,8192
7868,7868,0.7420247999998537,12.0,10000,8192
7869,7869,0.7421432999999524,12.0,10000,8192
7870,7870,0.7423753000002762,14.0,10000,8192
7871,7871,0.742534599999999,12.0,10000,8192
7872,7872,0.7426988000006531,12.0,10000,8192
7873,7873,0.7428629000005458,12.0,10000,8192
7874,7874,0.7430246000003535,10.0,10000,8192
7875,7875,0.7432380999998713,11.0,10000,8192
7876,7876,0.7434317000006558,11.0,10000,8192
7877,7877,0.7435513000000356,12.0,10000,8192
7878,7878,0.7437122999999701,14.0,10000,8192
7879,7879,0.7438779000003706,13.0,10000,8192
7880,7880,0.7440363000005163,13.0,10000,8192
7881,7881,0.7442611000005854,13.0,10000,8192
7882,7882,0.7444398999996338,13.0,10000,8192
7883,7883,0.744604999999865,15.0,10000,8192
7884,7884,0.7447707000010269,16.0,10000,8192
7885,7885,0.7449324999997771,15.0,10000,8192
7886,7886,0.7450977999997122,13.0,10000,8192
7887,7887,0.7453345000012632,13.0,10000,8192
7888,7888,0.7454955000011978,11.0,10000,8192
7889,7889,0.7457193000009283,11.0,10000,8192
7890,7890,0.7458996000004845,11.0,10000,8192
7891,7891,0.7460657000010542,9.0,10000,8192
7892,7892,0.7463057000004483,11.0,10000,8192
7893,7893,0.7464680000011867,11.0,10000,8192
7894,7894,0.7466289000003599,9.0,10000,8192
7895,7895,0.7467938999998296,9.0,10000,8192
7896,7896,0.7469608000010339,7.0,10000,8192
7897,7897,0.7471270000005461,9.0,10000,8192
7898,7898,0.747366300000067,9.0,10000,8192
7899,7899,0.7475303000010172,7.0,10000,8192
7900,7900,0.7477001000006567,9.0,10000,8192
7901,7901,0.7478666999995767,9.0,10000,8192
7902,7902,0.7480296000012459,7.0,10000,8192
7903,7903,0.7482546999999613,7.0,10000,8192
7904,7904,0.7485089000001608,7.0,10000,8192
7905,7905,0.7486748000010266,5.0,10000,8192
7906,7906,0.748841700000412,5.0,10000,8192
7907,7907,0.7490046000002621,7.0,10000,8192
7908,7908,0.7492128000012599,7.0,10000,8192
7909,7909,0.7494858000009117,7.0,10000,8192
7910,7910,0.7496503000002122,9.0,10000,8192
7911,7911,0.7498175000000629,9.0,10000,8192
7912,7912,0.7499843000005058,9.0,10000,8192
7913,7913,0.7501508000004833,7.0,10000,8192
7914,7914,0.7503919000009773,7.0,10000,8192
7915,7915,0.7505589000011241,8.0,10000,8192
7916,7916,0.7507268999997905,10.0,10000,8192
7917,7917,0.7508909000007407,10.0,10000,8192
7918,7918,0.7510581999995338,12.0,10000,8192
7919,7919,0.7513016000011703,14.0,10000,8192
7920,7920,0.7514666999995825,14.0,10000,8192
7921,7921,0.7516355000007025,14.0,10000,8192
7922,7922,0.7518039000005956,14.0,10000,8192
7923,7923,0.7519713000001502,12.0,10000,8192
7924,7924,0.7521386000007624,12.0,10000,8192
7925,7925,0.7523739000007481,11.0,10000,8192
7926,7926,0.752539600000091,9.0,10000,8192
7927,7927,0.7527071000004071,11.0,10000,8192
7928,7928,0.7528701999999612,11.0,10000,8192
7929,7929,0.7530334000002767,11.0,10000,8192
7930,7930,0.7532595000011497,9.0,10000,8192
7931,7931,0.7534425000012561,9.0,10000,8192
7932,7932,0.7535655000010593,9.0,10000,8192
7933,7933,0.753735800000868,11.0,10000,8192
7934,7934,0.7539054000008036,13.0,10000,8192
7935,7935,0.7540743999998085,13.0,10000,8192
7936,7936,0.7543168000011065,11.0,10000,8192
7937,7937,0.7544823000007455,11.0,10000,8192
7938,7938,0.7546507999995811,11.0,10000,8192
7939,7939,0.754854400000113,9.0,10000,8192
7940,7940,0.7550214000002597,9.0,10000,8192
7941,7941,0.7552338000004966,9.0,10000,8192
7942,7942,0.7555883000004542,11.0,10000,8192
7943,7943,0.7558330000010756,9.0,10000,8192
7944,7944,0.7560215000012249,9.0,10000,8192
7945,7945,0.7561470000000554,11.0,10000,8192
7946,7946,0.7563726999997016,11.0,10000,8192
7947,7947,0.7565422000006947,9.0,10000,8192
7948,7948,0.7567109999999957,11.0,10000,8192
7949,7949,0.7568795000006503,13.0,10000,8192
7950,7950,0.7570494999999937,12.0,10000,8192
7951,7951,0.7572563000012451,12.0,10000,8192
7952,7952,0.7574235000010958,12.0,10000,8192
7953,7953,0.7575935000004392,12.0,10000,8192
7954,7954,0.7577627999999095,12.0,10000,8192
7955,7955,0.7579287999997177,10.0,10000,8192
7956,7956,0.7580952999996953,10.0,10000,8192
7957,7957,0.758357700000488,10.0,10000,8192
7958,7958,0.7585262000011426,10.0,10000,8192
7959,7959,0.7586924999995972,10.0,10000,8192
7960,7960,0.7588620999995328,10.0,10000,8192
7961,7961,0.7590317000012874,10.0,10000,8192
7962,7962,0.7592253000002529,10.0,10000,8192
7963,7963,0.7594105000007403,8.0,10000,8192
7964,7964,0.7595797000012681,10.0,10000,8192
7965,7965,0.7597507999998925,10.0,10000,8192
7966,7966,0.7598744999995688,10.0,10000,8192
7967,7967,0.7600443000010273,10.0,10000,8192
7968,7968,0.7602739000012662,10.0,10000,8192
7969,7969,0.7604589000002306,12.0,10000,8192
7970,7970,0.7606290000003355,11.0,10000,8192
7971,7971,0.7608001999997214,9.0,10000,8192
7972,7972,0.760970700001053,7.0,10000,8192
7973,7973,0.7611410000008618,9.0,10000,8192
7974,7974,0.7613805000000866,9.0,10000,8192
7975,7975,0.7615517000012915,9.0,10000,8192
7976,7976,0.7617227000009734,9.0,10000,8192
7977,7977,0.7618947999999364,11.0,10000,8192
7978,7978,0.762066600000253,11.0,10000,8192
7979,7979,0.7623072000005777,9.0,10000,8192
7980,7980,0.7624764000011055,11.0,10000,8192
7981,7981,0.7626477000012528,9.0,10000,8192
7982,7982,0.7628170999996655,11.0,10000,8192
7983,7983,0.7629837000004045,9.0,10000,8192
7984,7984,0.7631545000003825,9.0,10000,8192
7985,7985,0.7633629000010842,7.0,10000,8192
7986,7986,0.7635344999998779,7.0,10000,8192
7987,7987,0.7637021000009554,7.0,10000,8192
7988,7988,0.7638734000011027,7.0,10000,8192
7989,7989,0.7640451000006578,7.0,10000,8192
7990,7990,0.7642484999996668,7.0,10000,8192
7991,7991,0.7644202000010409,9.0,10000,8192
7992,7992,0.7645879000010609,9.0,10000,8192
7993,7993,0.7647596999995585,8.0,10000,8192
7994,7994,0.7649308000000019,8.0,10000,8192
7995,7995,0.7651017000007414,8.0,10000,8192
7996,7996,0.765425999999934,8.0,10000,8192
7997,7997,0.7657491999998456,8.0,10000,8192
7998,7998,0.7660875000001397,8.0,10000,8192
7999,7999,0.7663055000011809,8.0,10000,8192
8000,8000,0.7664789999998902,10.0,10000,8192
8001,8001,0.7666485000008834,9.0,10000,8192
8002,8002,0.7668193999998039,11.0,10000,8192
8003,8003,0.7669927000006282,11.0,10000,8192
8004,8004,0.7671850000006089,11.0,10000,8192
8005,8005,0.7674265000005107,12.0,10000,8192
8006,8006,0.76760110000032,10.0,10000,8192
8007,8007,0.7677758000008907,10.0,10000,8192
8008,8008,0.767948200000319,8.0,10000,8192
8009,8009,0.7680744999997842,10.0,10000,8192
8010,8010,0.7682815000007395,12.0,10000,8192
8011,8011,0.7684545000010985,11.0,10000,8192
8012,8012,0.7686231000006956,12.0,10000,8192
8013,8013,0.76879530000042,12.0,10000,8192
8014,8014,0.7689676999998483,14.0,10000,8192
8015,8015,0.7691372000008414,12.0,10000,8192
8016,8016,0.7693730000009964,10.0,10000,8192
8017,8017,0.7695604000000458,12.0,10000,8192
8018,8018,0.7697318000009545,12.0,10000,8192
8019,8019,0.7699004000005516,10.0,10000,8192
8020,8020,0.7700677000011638,10.0,10000,8192
8021,8021,0.770277999999962,9.0,10000,8192
8022,8022,0.7704458999996859,11.0,10000,8192
8023,8023,0.7706188000011025,11.0,10000,8192
8024,8024,0.7707879000008688,9.0,10000,8192
8025,8025,0.770959600000424,9.0,10000,8192
8026,8026,0.7711329000012483,9.0,10000,8192
8027,8027,0.7713746999997966,9.0,10000,8192
8028,8028,0.7715484000000288,7.0,10000,8192
8029,8029,0.7717219999994995,7.0,10000,8192
8030,8030,0.7718483000007836,7.0,10000,8192
8031,8031,0.7720219000002544,7.0,10000,8192
8032,8032,0.7722150000008696,8.0,10000,8192
8033,8033,0.7724035999999614,8.0,10000,8192
8034,8034,0.7725769999997283,8.0,10000,8192
8035,8035,0.7727503000005527,9.0,10000,8192
8036,8036,0.7729245000009541,9.0,10000,8192
8037,8037,0.7730989000010595,7.0,10000,8192
8038,8038,0.7733638000008796,9.0,10000,8192
8039,8039,0.7735399000011967,7.0,10000,8192
8040,8040,0.7737135999996099,7.0,10000,8192
8041,8041,0.7738879000007728,9.0,10000,8192
8042,8042,0.7740584000002855,7.0,10000,8192
8043,8043,0.7742698000001837,9.0,10000,8192
8044,8044,0.7744462000009662,7.0,10000,8192
8045,8045,0.7746157000001404,7.0,10000,8192
8046,8046,0.7747900000013033,9.0,10000,8192
8047,8047,0.7749651000012818,11.0,10000,8192
8048,8048,0.775134600000456,11.0,10000,8192
8049,8049,0.7753467000002274,9.0,10000,8192
8050,8050,0.7755207999998674,9.0,10000,8192
8051,8051,0.7756927999998879,7.0,10000,8192
8052,8052,0.7758661999996548,9.0,10000,8192
8053,8053,0.7760372000011557,9.0,10000,8192
8054,8054,0.7762849999999162,9.0,10000,8192
8055,8055,0.7764626000007411,9.0,10000,8192
8056,8056,0.776633600000423,9.0,10000,8192
8057,8057,0.7768051000002743,11.0,10000,8192
8058,8058,0.7769336000001204,11.0,10000,8192
8059,8059,0.7771098000011989,13.0,10000,8192
8060,8060,0.7773237000001245,13.0,10000,8192
8061,8061,0.7775003999995533,14.0,10000,8192
8062,8062,0.7776721000009275,12.0,10000,8192
8063,8063,0.7778479999997217,12.0,10000,8192
8064,8064,0.7780234000001656,12.0,10000,8192
8065,8065,0.7782363000005716,12.0,10000,8192
8066,8066,0.7784133000004658,11.0,10000,8192
8067,8067,0.7785856000009517,11.0,10000,8192
8068,8068,0.7787609000006341,9.0,10000,8192
8069,8069,0.77893320000112,8.0,10000,8192
8070,8070,0.7791085999997449,6.0,10000,8192
8071,8071,0.7793903000001592,8.0,10000,8192
8072,8072,0.7795667000009416,8.0,10000,8192
8073,8073,0.7797439000005397,10.0,10000,8192
8074,8074,0.7799192000002222,8.0,10000,8192
8075,8075,0.7800490000008722,10.0,10000,8192
8076,8076,0.7802626000011514,10.0,10000,8192
8077,8077,0.7804390000001149,10.0,10000,8192
8078,8078,0.780615100000432,10.0,10000,8192
8079,8079,0.7807916000001569,10.0,10000,8192
8080,8080,0.7809673000010662,10.0,10000,8192
8081,8081,0.7811376999998174,10.0,10000,8192
8082,8082,0.7813506000002235,10.0,10000,8192
8083,8083,0.7815219000003708,10.0,10000,8192
8084,8084,0.7816968999995879,9.0,10000,8192
8085,8085,0.7818683000004967,11.0,10000,8192
8086,8086,0.7820436000001791,13.0,10000,8192
8087,8087,0.7822876000009273,14.0,10000,8192
8088,8088,0.7824928999998519,14.0,10000,8192
8089,8089,0.7826583000005485,14.0,10000,8192
8090,8090,0.7828349000010348,12.0,10000,8192
8091,8091,0.7830112999999983,14.0,10000,8192
8092,8092,0.7832113000004028,14.0,10000,8192
8093,8093,0.7834038000000874,14.0,10000,8192
8094,8094,0.7835811000004469,13.0,10000,8192
8095,8095,0.7837548999996216,13.0,10000,8192
8096,8096,0.7839292999997269,13.0,10000,8192
8097,8097,0.7841019999996206,11.0,10000,8192
8098,8098,0.7843169999996462,11.0,10000,8192
8099,8099,0.7844941000003018,11.0,10000,8192
8100,8100,0.7846724999999424,13.0,10000,8192
8101,8101,0.7848458000007668,13.0,10000,8192
8102,8102,0.7849779000007402,13.0,10000,8192
8103,8103,0.785155700001269,13.0,10000,8192
8104,8104,0.7853723000007449,13.0,10000,8192
8105,8105,0.78550499999983,13.0,10000,8192
8106,8106,0.7856845000005706,13.0,10000,8192
8107,8107,0.7858624000000418,13.0,10000,8192
8108,8108,0.7859951999998884,15.0,10000,8192
8109,8109,0.7861967000008008,15.0,10000,8192
8110,8110,0.7864378000012948,15.0,10000,8192
8111,8111,0.786650500000178,15.0,10000,8192
8112,8112,0.7867832000010822,15.0,10000,8192
8113,8113,0.786962100000892,17.0,10000,8192
8114,8114,0.7870952000012039,17.0,10000,8192
8115,8115,0.7873238000011042,17.0,10000,8192
8116,8116,0.7875542000001587,17.0,10000,8192
8117,8117,0.7876887000002171,17.0,10000,8192
8118,8118,0.7878626000001532,17.0,10000,8192
8119,8119,0.7879943999996613,15.0,10000,8192
8120,8120,0.7881266000003961,13.0,10000,8192
8121,8121,0.7884747000007337,13.0,10000,8192
8122,8122,0.7886717000001227,13.0,10000,8192
8123,8123,0.7888476999996783,13.0,10000,8192
8124,8124,0.7889816999995674,13.0,10000,8192
